Date,Close,Close,Close
2022-07-21 00:00:00-04:00,18.028152465820312,271.7066650390625,108.40045166015625
2022-07-22 00:00:00-04:00,17.298036575317383,272.24334716796875,107.8740463256836
2022-07-25 00:00:00-04:00,17.003395080566406,268.4333190917969,108.30644226074219
2022-07-26 00:00:00-04:00,16.512990951538086,258.8599853515625,106.61444854736328
2022-07-27 00:00:00-04:00,17.768468856811523,274.82000732421875,108.32524871826172
2022-07-28 00:00:00-04:00,17.96223258972168,280.8999938964844,107.9210433959961
2022-07-29 00:00:00-04:00,18.14101791381836,297.1499938964844,108.43804931640625
2022-08-01 00:00:00-04:00,18.418682098388672,297.27667236328125,107.35704803466797
2022-08-02 00:00:00-04:00,18.50357437133789,300.586669921875,105.6838607788086
2022-08-03 00:00:00-04:00,18.870132446289062,307.39666748046875,106.79306030273438
2022-08-04 00:00:00-04:00,19.191741943359375,308.6333312988281,105.61805725097656
2022-08-05 00:00:00-04:00,18.966012954711914,288.1700134277344,108.8140640258789
2022-08-08 00:00:00-04:00,17.771465301513672,290.42333984375,107.4886474609375
2022-08-09 00:00:00-04:00,17.065319061279297,283.3333435058594,108.45684814453125
2022-08-10 00:00:00-04:00,18.075096130371094,294.3566589355469,111.2862319946289
2022-08-11 00:00:00-04:00,17.92028045654297,286.6300048828125,112.93124389648438
2022-08-12 00:00:00-04:00,18.686355590820312,300.0299987792969,114.80182647705078
2022-08-15 00:00:00-04:00,19.008962631225586,309.32000732421875,115.11202239990234
2022-08-16 00:00:00-04:00,18.85614776611328,306.5633239746094,116.2118148803711
2022-08-17 00:00:00-04:00,18.312807083129883,303.9966735839844,115.2342300415039
2022-08-18 00:00:00-04:00,18.75027847290039,302.8699951171875,114.34122467041016
2022-08-19 00:00:00-04:00,17.827394485473633,296.6666564941406,111.5118408203125
2022-08-22 00:00:00-04:00,17.01338005065918,289.913330078125,109.66944885253906
2022-08-23 00:00:00-04:00,17.16020393371582,296.4533386230469,108.58844757080078
2022-08-24 00:00:00-04:00,17.20115089416504,297.0966796875,108.85165405273438
2022-08-25 00:00:00-04:00,17.891321182250977,296.07000732421875,111.4366455078125
2022-08-26 00:00:00-04:00,16.24032211303711,288.0899963378906,107.7894287109375
2022-08-29 00:00:00-04:00,15.78187370300293,284.82000732421875,107.52625274658203
2022-08-30 00:00:00-04:00,15.449278831481934,277.70001220703125,107.54505157470703
2022-08-31 00:00:00-04:00,15.075729370117188,275.6099853515625,106.9058609008789
2022-09-01 00:00:00-04:00,13.92013168334961,277.1600036621094,107.6390609741211
2022-09-02 00:00:00-04:00,13.630481719970703,270.2099914550781,106.88705444335938
2022-09-06 00:00:00-04:00,13.448701858520508,274.4200134277344,106.91524505615234
2022-09-07 00:00:00-04:00,13.701471328735352,283.70001220703125,108.9456558227539
2022-09-08 00:00:00-04:00,13.977217674255371,289.260009765625,111.483642578125
2022-09-09 00:00:00-04:00,14.373856544494629,299.67999267578125,112.0194320678711
2022-09-12 00:00:00-04:00,14.491748809814453,304.4200134277344,113.34481811523438
2022-09-13 00:00:00-04:00,13.11900520324707,292.1300048828125,109.40624237060547
2022-09-14 00:00:00-04:00,13.116005897521973,302.6099853515625,109.15245056152344
2022-09-15 00:00:00-04:00,12.917187690734863,303.75,110.79743957519531
2022-09-16 00:00:00-04:00,13.185941696166992,303.3500061035156,110.05485534667969
2022-09-19 00:00:00-04:00,13.369772911071777,309.07000732421875,111.0700454711914
2022-09-20 00:00:00-04:00,13.163962364196777,308.7300109863281,108.87985229492188
2022-09-21 00:00:00-04:00,13.248885154724121,300.79998779296875,105.7402572631836
2022-09-22 00:00:00-04:00,12.54952335357666,288.5899963378906,104.53706359863281
2022-09-23 00:00:00-04:00,12.504565238952637,275.3299865722656,102.59127044677734
2022-09-26 00:00:00-04:00,12.216829299926758,276.010009765625,100.38227844238281
2022-09-27 00:00:00-04:00,12.401659965515137,282.94000244140625,99.49868774414062
2022-09-28 00:00:00-04:00,12.724364280700684,287.80999755859375,101.51026916503906
2022-09-29 00:00:00-04:00,12.208837509155273,268.2099914550781,99.79008483886719
2022-09-30 00:00:00-04:00,12.127910614013672,265.25,98.22967529296875
2022-10-03 00:00:00-04:00,12.500570297241211,242.39999389648438,101.26588439941406
2022-10-04 00:00:00-04:00,13.1549711227417,249.44000244140625,106.00345611572266
2022-10-05 00:00:00-04:00,13.196931838989258,240.80999755859375,104.69465637207031
2022-10-06 00:00:00-04:00,13.118005752563477,238.1300048828125,102.56073760986328
2022-10-07 00:00:00-04:00,12.06496810913086,223.07000732421875,100.51219177246094
2022-10-10 00:00:00-04:00,11.659337997436523,222.9600067138672,99.57324981689453
2022-10-11 00:00:00-04:00,11.575416564941406,216.5,96.69959259033203
2022-10-12 00:00:00-04:00,11.489495277404785,217.24000549316406,98.26445770263672
2022-10-13 00:00:00-04:00,11.949074745178223,221.72000122070312,103.72727966308594
2022-10-14 00:00:00-04:00,11.216742515563965,204.99000549316406,105.453369140625
2022-10-17 00:00:00-04:00,11.877138137817383,219.35000610351562,109.88245391845703
2022-10-18 00:00:00-04:00,11.95606803894043,220.19000244140625,112.70869445800781
2022-10-19 00:00:00-04:00,12.039990425109863,222.0399932861328,110.4989013671875
2022-10-20 00:00:00-04:00,12.182860374450684,207.27999877929688,110.13851928710938
2022-10-21 00:00:00-04:00,12.454610824584961,214.44000244140625,115.92379760742188
2022-10-24 00:00:00-04:00,12.58749008178711,211.25,116.06604766845703
2022-10-25 00:00:00-04:00,13.248885154724121,222.4199981689453,116.36953735351562
2022-10-26 00:00:00-04:00,12.884217262268066,224.63999938964844,117.7068099975586
2022-10-27 00:00:00-04:00,13.163962364196777,225.08999633789062,118.17152404785156
2022-10-28 00:00:00-04:00,13.821361541748047,228.52000427246094,119.57516479492188
2022-10-31 00:00:00-04:00,13.48466968536377,227.5399932861328,119.38549041748047
2022-11-01 00:00:00-04:00,13.530627250671387,227.82000732421875,121.5383529663086
2022-11-02 00:00:00-04:00,13.20692253112793,214.97999572753906,120.41925048828125
2022-11-03 00:00:00-04:00,13.408738136291504,215.30999755859375,120.63737487792969
2022-11-04 00:00:00-04:00,14.14306640625,207.47000122070312,123.93782043457031
2022-11-07 00:00:00-05:00,14.287934303283691,197.0800018310547,124.59223175048828
2022-11-08 00:00:00-05:00,14.588659286499023,191.3000030517578,124.6681137084961
2022-11-09 00:00:00-05:00,13.763415336608887,177.58999633789062,123.04633331298828
2022-11-10 00:00:00-05:00,15.735612869262695,190.72000122070312,128.11082458496094
2022-11-11 00:00:00-05:00,16.31208038330078,195.97000122070312,128.31948852539062
2022-11-14 00:00:00-05:00,16.280113220214844,190.9499969482422,127.00118255615234
2022-11-15 00:00:00-05:00,16.650772094726562,194.4199981689453,126.08123016357422
2022-11-16 00:00:00-05:00,15.895464897155762,186.9199981689453,126.25194549560547
2022-11-17 00:00:00-05:00,15.662677764892578,183.1699981689453,125.7018814086914
2022-11-18 00:00:00-05:00,15.39492416381836,180.19000244140625,126.93479919433594
2022-11-21 00:00:00-05:00,15.303008079528809,167.8699951171875,126.18556213378906
2022-11-22 00:00:00-05:00,16.023345947265625,169.91000366210938,128.0728759765625
2022-11-23 00:00:00-05:00,16.503910064697266,183.1999969482422,129.43856811523438
2022-11-25 00:00:00-05:00,16.255136489868164,182.86000061035156,129.68519592285156
2022-11-28 00:00:00-05:00,15.812540054321289,182.9199981689453,127.41850280761719
2022-11-29 00:00:00-05:00,15.624711036682129,180.8300018310547,129.5144805908203
2022-11-30 00:00:00-05:00,16.911863327026367,194.6999969482422,131.05088806152344
2022-12-01 00:00:00-05:00,17.12372589111328,194.6999969482422,129.21096801757812
2022-12-02 00:00:00-05:00,16.864892959594727,194.86000061035156,128.18670654296875
2022-12-05 00:00:00-05:00,16.599071502685547,182.4499969482422,124.59223175048828
2022-12-06 00:00:00-05:00,15.976481437683105,179.82000732421875,124.80091094970703
2022-12-07 00:00:00-05:00,16.10939598083496,174.0399932861328,124.71553039550781
2022-12-08 00:00:00-05:00,17.157705307006836,173.44000244140625,126.02432250976562
2022-12-09 00:00:00-05:00,16.98981285095215,179.0500030517578,125.34147644042969
2022-12-12 00:00:00-05:00,17.52346420288086,167.82000732421875,127.28572845458984
2022-12-13 00:00:00-05:00,18.06011199951172,160.9499969482422,127.16241455078125
2022-12-14 00:00:00-05:00,17.662370681762695,156.8000030517578,126.52699279785156
2022-12-15 00:00:00-05:00,16.940845489501953,157.6699981689453,123.38776397705078
2022-12-16 00:00:00-05:00,16.56009292602539,150.22999572753906,122.61956024169922
2022-12-19 00:00:00-05:00,16.243303298950195,149.8699951171875,123.34982299804688
2022-12-20 00:00:00-05:00,16.074417114257812,137.8000030517578,123.94732666015625
2022-12-21 00:00:00-05:00,16.49013900756836,137.57000732421875,125.34147644042969
2022-12-22 00:00:00-05:00,15.328907012939453,125.3499984741211,123.91888427734375
2022-12-23 00:00:00-05:00,15.195995330810547,123.1500015258789,124.50687408447266
2022-12-27 00:00:00-05:00,14.111709594726562,109.0999984741211,124.94314575195312
2022-12-28 00:00:00-05:00,14.026764869689941,112.70999908447266,125.62601470947266
2022-12-29 00:00:00-05:00,14.593391418457031,121.81999969482422,126.3468017578125
2022-12-30 00:00:00-05:00,14.604384422302246,123.18000030517578,127.18141174316406
2023-01-03 00:00:00-05:00,14.305580139160156,108.0999984741211,128.1487579345703
2023-01-04 00:00:00-05:00,14.73929500579834,113.63999938964844,129.34376525878906
2023-01-05 00:00:00-05:00,14.255614280700684,110.33999633789062,129.3151092529297
2023-01-06 00:00:00-05:00,14.849222183227539,113.05999755859375,131.7896270751953
2023-01-09 00:00:00-05:00,15.617717742919922,119.7699966430664,131.2450408935547
2023-01-10 00:00:00-05:00,15.898533821105957,118.8499984741211,132.42018127441406
2023-01-11 00:00:00-05:00,15.990469932556152,123.22000122070312,133.40426635742188
2023-01-12 00:00:00-05:00,16.500137329101562,123.55999755859375,133.2705078125
2023-01-13 00:00:00-05:00,16.88787841796875,122.4000015258789,136.633544921875
2023-01-17 00:00:00-05:00,17.690353393554688,131.49000549316406,134.52207946777344
2023-01-18 00:00:00-05:00,17.365570068359375,128.77999877929688,130.48069763183594
2023-01-19 00:00:00-05:00,16.75396728515625,127.16999816894531,128.74185180664062
2023-01-20 00:00:00-05:00,17.82726287841797,133.4199981689453,129.05712890625
2023-01-23 00:00:00-05:00,19.18037223815918,143.75,131.1494903564453
2023-01-24 00:00:00-05:00,19.252321243286133,143.88999938964844,132.27687072753906
2023-01-25 00:00:00-05:00,19.310285568237305,144.42999267578125,132.9169921875
2023-01-26 00:00:00-05:00,19.788969039916992,160.27000427246094,133.73866271972656
2023-01-27 00:00:00-05:00,20.351598739624023,177.89999389648438,134.0635223388672
2023-01-30 00:00:00-05:00,19.149394989013672,166.66000366210938,132.92654418945312
2023-01-31 00:00:00-05:00,19.524145126342773,173.22000122070312,133.7195587158203
2023-02-01 00:00:00-05:00,20.92922019958496,181.41000366210938,133.3660430908203
2023-02-02 00:00:00-05:00,21.69471549987793,188.27000427246094,132.74501037597656
2023-02-03 00:00:00-05:00,21.086116790771484,189.97999572753906,134.7991485595703
2023-02-06 00:00:00-05:00,21.075124740600586,194.75999450683594,135.59214782714844
2023-02-07 00:00:00-05:00,22.158411026000977,196.80999755859375,137.24501037597656
2023-02-08 00:00:00-05:00,22.190391540527344,201.2899932861328,136.28005981445312
2023-02-09 00:00:00-05:00,22.322301864624023,207.32000732421875,134.1590576171875
2023-02-10 00:00:00-05:00,21.251008987426758,196.88999938964844,134.7513885498047
2023-02-13 00:00:00-05:00,21.773662567138672,194.63999938964844,136.21316528320312
2023-02-14 00:00:00-05:00,22.95588493347168,209.25,136.81507873535156
2023-02-15 00:00:00-05:00,22.749021530151367,214.24000549316406,137.38832092285156
2023-02-16 00:00:00-05:00,21.987525939941406,202.0399932861328,135.49661254882812
2023-02-17 00:00:00-05:00,21.373926162719727,208.30999755859375,135.8979034423828
2023-02-21 00:00:00-05:00,20.64141082763672,197.3699951171875,133.40426635742188
2023-02-22 00:00:00-05:00,20.74034309387207,200.86000061035156,132.38197326660156
2023-02-23 00:00:00-05:00,23.648427963256836,202.07000732421875,133.44248962402344
2023-02-24 00:00:00-05:00,23.270679473876953,196.8800048828125,134.64630126953125
2023-02-27 00:00:00-05:00,23.485536575317383,207.6300048828125,135.8214569091797
2023-02-28 00:00:00-05:00,23.20072364807129,205.7100067138672,136.95840454101562
2023-03-01 00:00:00-05:00,22.68306541442871,202.77000427246094,136.19407653808594
2023-03-02 00:00:00-05:00,23.29865837097168,190.89999389648438,134.7800750732422
2023-03-03 00:00:00-05:00,23.874279022216797,197.7899932861328,137.25457763671875
2023-03-06 00:00:00-05:00,23.538503646850586,193.80999755859375,136.45201110839844
2023-03-07 00:00:00-05:00,23.276630401611328,187.7100067138672,132.43930053710938
2023-03-08 00:00:00-05:00,24.1691951751709,182.0,131.65586853027344
2023-03-09 00:00:00-05:00,23.424558639526367,172.9199981689453,124.52848052978516
2023-03-10 00:00:00-05:00,22.953786849975586,173.44000244140625,127.69088745117188
2023-03-13 00:00:00-04:00,22.954782485961914,174.47999572753906,125.39790344238281
2023-03-14 00:00:00-04:00,24.051250457763672,183.25999450683594,128.61761474609375
2023-03-15 00:00:00-04:00,24.216171264648438,180.4499969482422,122.54121398925781
2023-03-16 00:00:00-04:00,25.52853012084961,184.1300048828125,124.92020416259766
2023-03-17 00:00:00-04:00,25.712440490722656,180.1300048828125,120.20045471191406
2023-03-20 00:00:00-04:00,25.887353897094727,183.25,121.47116088867188
2023-03-21 00:00:00-04:00,26.186208724975586,197.5800018310547,124.7291259765625
2023-03-22 00:00:00-04:00,26.455074310302734,191.14999389648438,121.50936889648438
2023-03-23 00:00:00-04:00,27.177724838256836,192.22000122070312,121.18452453613281
2023-03-24 00:00:00-04:00,26.765928268432617,190.41000366210938,119.34058380126953
2023-03-27 00:00:00-04:00,26.518047332763672,191.80999755859375,122.7609634399414
2023-03-28 00:00:00-04:00,26.39710807800293,189.19000244140625,123.13357543945312
2023-03-29 00:00:00-04:00,26.970823287963867,193.8800048828125,123.38198852539062
2023-03-30 00:00:00-04:00,27.369630813598633,195.27999877929688,123.00938415527344
2023-03-31 00:00:00-04:00,27.763439178466797,207.4600067138672,124.49981689453125
2023-04-03 00:00:00-04:00,27.951345443725586,194.77000427246094,124.35651397705078
2023-04-04 00:00:00-04:00,27.43959617614746,192.5800018310547,122.69407653808594
2023-04-05 00:00:00-04:00,26.867874145507812,185.52000427246094,122.87702941894531
2023-04-06 00:00:00-04:00,27.023801803588867,185.05999755859375,122.74222564697266
2023-04-10 00:00:00-04:00,27.565534591674805,184.50999450683594,123.14665985107422
2023-04-11 00:00:00-04:00,27.15573501586914,186.7899932861328,123.75328826904297
2023-04-12 00:00:00-04:00,26.482065200805664,180.5399932861328,123.7340316772461
2023-04-13 00:00:00-04:00,26.450077056884766,185.89999389648438,124.20585632324219
2023-04-14 00:00:00-04:00,26.744935989379883,185.0,133.5845947265625
2023-04-17 00:00:00-04:00,26.98881721496582,187.0399932861328,134.64381408691406
2023-04-18 00:00:00-04:00,27.653491973876953,184.30999755859375,136.1555633544922
2023-04-19 00:00:00-04:00,27.917362213134766,180.58999633789062,135.98223876953125
2023-04-20 00:00:00-04:00,27.090768814086914,162.99000549316406,135.58746337890625
2023-04-21 00:00:00-04:00,27.105756759643555,165.0800018310547,135.3274688720703
2023-04-24 00:00:00-04:00,27.028797149658203,162.5500030517578,135.5104217529297
2023-04-25 00:00:00-04:00,26.22818946838379,160.6699981689453,132.5639190673828
2023-04-26 00:00:00-04:00,26.942838668823242,153.75,130.2144012451172
2023-04-27 00:00:00-04:00,27.21270751953125,160.19000244140625,131.96690368652344
2023-04-28 00:00:00-04:00,27.73545265197754,164.30999755859375,133.11279296875
2023-05-01 00:00:00-04:00,28.895885467529297,161.8300018310547,135.96298217773438
2023-05-02 00:00:00-04:00,28.196226119995117,160.30999755859375,133.76754760742188
2023-05-03 00:00:00-04:00,27.788429260253906,160.61000061035156,130.93658447265625
2023-05-04 00:00:00-04:00,27.548542022705078,161.1999969482422,129.14556884765625
2023-05-05 00:00:00-04:00,28.665998458862305,170.05999755859375,131.66842651367188
2023-05-08 00:00:00-04:00,29.136764526367188,171.7899932861328,131.98619079589844
2023-05-09 00:00:00-04:00,28.557048797607422,169.14999389648438,131.35064697265625
2023-05-10 00:00:00-04:00,28.87089729309082,168.5399932861328,131.41802978515625
2023-05-11 00:00:00-04:00,28.564044952392578,172.0800018310547,131.00399780273438
2023-05-12 00:00:00-04:00,28.32616424560547,167.97999572753906,129.12632751464844
2023-05-15 00:00:00-04:00,28.93886375427246,166.35000610351562,130.2144012451172
2023-05-16 00:00:00-04:00,29.19873809814453,166.52000427246094,129.33816528320312
2023-05-17 00:00:00-04:00,30.16326332092285,173.86000061035156,133.31497192382812
2023-05-18 00:00:00-04:00,31.662532806396484,176.88999938964844,134.3260498046875
2023-05-19 00:00:00-04:00,31.248735427856445,180.13999938964844,134.0178985595703
2023-05-22 00:00:00-04:00,31.160778045654297,188.8699951171875,132.9105682373047
2023-05-23 00:00:00-04:00,30.673017501831055,185.77000427246094,131.5239715576172
2023-05-24 00:00:00-04:00,30.523090362548828,182.89999389648438,130.3203125
2023-05-25 00:00:00-04:00,37.961456298828125,184.47000122070312,130.63809204101562
2023-05-26 00:00:00-04:00,38.926979064941406,193.1699981689453,131.86099243164062
2023-05-30 00:00:00-04:00,40.09141540527344,201.16000366210938,132.3616943359375
2023-05-31 00:00:00-04:00,37.81552505493164,203.92999267578125,130.67662048339844
2023-06-01 00:00:00-04:00,39.750587463378906,207.52000427246094,132.4772491455078
2023-06-02 00:00:00-04:00,39.307804107666016,213.97000122070312,135.26007080078125
2023-06-05 00:00:00-04:00,39.151878356933594,217.61000061035156,133.93124389648438
2023-06-06 00:00:00-04:00,38.635128021240234,221.30999755859375,134.1719512939453
2023-06-07 00:00:00-04:00,37.460575103759766,224.57000732421875,135.47190856933594
2023-06-08 00:00:00-04:00,38.49518585205078,234.86000061035156,135.5104217529297
2023-06-09 00:00:00-04:00,38.75508117675781,244.39999389648438,135.780029296875
2023-06-12 00:00:00-04:00,39.4668083190918,249.8300018310547,135.77041625976562
2023-06-13 00:00:00-04:00,41.0062141418457,258.7099914550781,136.75259399414062
2023-06-14 00:00:00-04:00,42.98045349121094,256.7900085449219,136.24224853515625
2023-06-15 00:00:00-04:00,42.63658905029297,255.89999389648438,137.78289794921875
2023-06-16 00:00:00-04:00,42.67557144165039,260.5400085449219,137.9465789794922
2023-06-20 00:00:00-04:00,43.7911376953125,274.45001220703125,137.24366760253906
2023-06-21 00:00:00-04:00,43.02843475341797,259.4599914550781,137.0414581298828
2023-06-22 00:00:00-04:00,43.008445739746094,264.6099853515625,134.40306091308594
2023-06-23 00:00:00-04:00,42.19275665283203,256.6000061035156,133.70013427734375
2023-06-26 00:00:00-04:00,40.61636734008789,241.0500030517578,134.0275421142578
2023-06-27 00:00:00-04:00,41.85988235473633,250.2100067138672,134.0371551513672
2023-06-28 00:00:00-04:00,41.10117721557617,256.239990234375,133.44979858398438
2023-06-29 00:00:00-04:00,40.80628967285156,257.5,138.1102752685547
2023-06-30 00:00:00-04:00,42.28572082519531,261.7699890136719,140.04571533203125
2023-07-03 00:00:00-04:00,42.39667892456055,279.82000732421875,141.17233276367188
2023-07-05 00:00:00-04:00,42.300716400146484,282.4800109863281,140.23191833496094
2023-07-06 00:00:00-04:00,42.086795806884766,276.5400085449219,138.84547424316406
2023-07-07 00:00:00-04:00,42.48664474487305,274.42999267578125,139.94102478027344
2023-07-10 00:00:00-04:00,42.16376495361328,269.6099853515625,140.72633361816406
2023-07-11 00:00:00-04:00,42.38867950439453,269.7900085449219,142.92715454101562
2023-07-12 00:00:00-04:00,43.88510513305664,271.989990234375,143.63491821289062
2023-07-13 00:00:00-04:00,45.95930480957031,277.8999938964844,144.33297729492188
2023-07-14 00:00:00-04:00,45.45150375366211,281.3800048828125,145.20556640625
2023-07-17 00:00:00-04:00,46.44312286376953,290.3800048828125,148.70553588867188
2023-07-18 00:00:00-04:00,47.47572326660156,293.3399963378906,148.97702026367188
2023-07-19 00:00:00-04:00,47.05888366699219,291.260009765625,149.5490264892578
2023-07-20 00:00:00-04:00,45.50248336791992,262.8999938964844,151.39109802246094
2023-07-21 00:00:00-04:00,44.29194641113281,260.0199890136719,150.22767639160156
2023-07-24 00:00:00-04:00,44.59483337402344,269.05999755859375,153.1847381591797
2023-07-25 00:00:00-04:00,45.66141891479492,265.2799987792969,152.04071044921875
2023-07-26 00:00:00-04:00,45.43450927734375,264.3500061035156,152.95204162597656
2023-07-27 00:00:00-04:00,45.88233947753906,255.7100067138672,151.2650909423828
2023-07-28 00:00:00-04:00,46.73200988769531,266.44000244140625,152.12794494628906
2023-07-31 00:00:00-04:00,46.711021423339844,267.42999267578125,153.1459503173828
2023-08-01 00:00:00-04:00,46.48910140991211,261.07000732421875,152.3897247314453
2023-08-02 00:00:00-04:00,44.25196838378906,254.11000061035156,150.66395568847656
2023-08-03 00:00:00-04:00,44.49787139892578,259.32000732421875,151.58502197265625
2023-08-04 00:00:00-04:00,44.662803649902344,253.86000061035156,151.2650909423828
2023-08-07 00:00:00-04:00,45.39952087402344,251.4499969482422,151.98251342773438
2023-08-08 00:00:00-04:00,44.64681625366211,249.6999969482422,151.12936401367188
2023-08-09 00:00:00-04:00,42.53762435913086,242.19000244140625,149.10302734375
2023-08-10 00:00:00-04:00,42.37168884277344,245.33999633789062,148.8800506591797
2023-08-11 00:00:00-04:00,40.83927536010742,242.64999389648438,149.74290466308594
2023-08-14 00:00:00-04:00,43.73616027832031,239.75999450683594,150.0531768798828
2023-08-15 00:00:00-04:00,43.92308807373047,232.9600067138672,146.23326110839844
2023-08-16 00:00:00-04:00,43.46926498413086,225.60000610351562,145.6127471923828
2023-08-17 00:00:00-04:00,43.32732009887695,219.22000122070312,144.10031127929688
2023-08-18 00:00:00-04:00,43.2823371887207,215.49000549316406,144.429931640625
2023-08-21 00:00:00-04:00,46.94892883300781,231.27999877929688,144.9243927001953
2023-08-22 00:00:00-04:00,45.650428771972656,233.19000244140625,141.9188690185547
2023-08-23 00:00:00-04:00,47.09787368774414,236.86000061035156,142.87867736816406
2023-08-24 00:00:00-04:00,47.14485168457031,230.0399932861328,142.74295043945312
2023-08-25 00:00:00-04:00,46.00028991699219,238.58999633789062,142.56845092773438
2023-08-28 00:00:00-04:00,46.816978454589844,238.82000732421875,143.06289672851562
2023-08-29 00:00:00-04:00,48.765228271484375,257.17999267578125,144.22633361816406
2023-08-30 00:00:00-04:00,49.24504089355469,256.8999938964844,143.64462280273438
2023-08-31 00:00:00-04:00,49.33600616455078,258.0799865722656,141.8704071044922
2023-09-01 00:00:00-04:00,48.49033737182617,245.00999450683594,142.34547424316406
2023-09-05 00:00:00-04:00,48.529319763183594,256.489990234375,140.7748260498047
2023-09-06 00:00:00-04:00,47.0467643737793,251.9199981689453,140.54214477539062
2023-09-07 00:00:00-04:00,46.227012634277344,251.49000549316406,139.33993530273438
2023-09-08 00:00:00-04:00,45.5582160949707,248.5,139.4465789794922
2023-09-11 00:00:00-04:00,45.164337158203125,273.5799865722656,140.05738830566406
2023-09-12 00:00:00-04:00,44.85642623901367,267.4800109863281,141.88009643554688
2023-09-13 00:00:00-04:00,45.47124481201172,271.29998779296875,141.9479522705078
2023-09-14 00:00:00-04:00,45.56721878051758,276.0400085449219,144.70140075683594
2023-09-15 00:00:00-04:00,43.886722564697266,274.3900146484375,144.27481079101562
2023-09-18 00:00:00-04:00,43.95269775390625,265.2799987792969,144.57537841796875
2023-09-19 00:00:00-04:00,43.5068359375,266.5,144.39114379882812
2023-09-20 00:00:00-04:00,42.226226806640625,262.5899963378906,143.7803497314453
2023-09-21 00:00:00-04:00,41.00459289550781,255.6999969482422,142.6557159423828
2023-09-22 00:00:00-04:00,41.597412109375,244.8800048828125,141.28866577148438
2023-09-25 00:00:00-04:00,42.209228515625,246.99000549316406,141.9867401123047
2023-09-26 00:00:00-04:00,41.89832305908203,244.1199951171875,140.51304626464844
2023-09-27 00:00:00-04:00,42.45515441894531,240.5,141.33714294433594
2023-09-28 00:00:00-04:00,43.075965881347656,246.3800048828125,143.09197998046875
2023-09-29 00:00:00-04:00,43.485843658447266,250.22000122070312,140.60032653808594
2023-10-02 00:00:00-04:00,44.768455505371094,251.60000610351562,139.38841247558594
2023-10-03 00:00:00-04:00,43.50383377075195,246.52999877929688,138.3607177734375
2023-10-04 00:00:00-04:00,44.02768325805664,261.1600036621094,138.98121643066406
2023-10-05 00:00:00-04:00,44.67448425292969,260.04998779296875,139.56719970703125
2023-10-06 00:00:00-04:00,45.7481575012207,260.5299987792969,141.71591186523438
2023-10-09 00:00:00-04:00,45.25930404663086,259.6700134277344,141.3936004638672
2023-10-10 00:00:00-04:00,45.784149169921875,263.6199951171875,142.25308227539062
2023-10-11 00:00:00-04:00,46.79184341430664,262.989990234375,142.74142456054688
2023-10-12 00:00:00-04:00,46.93080139160156,258.8699951171875,142.4093475341797
2023-10-13 00:00:00-04:00,45.44724655151367,251.1199951171875,144.5482940673828
2023-10-16 00:00:00-04:00,46.08106231689453,253.9199981689453,144.40179443359375
2023-10-17 00:00:00-04:00,43.92470932006836,254.85000610351562,144.0892333984375
2023-10-18 00:00:00-04:00,42.18323516845703,242.67999267578125,142.50701904296875
2023-10-19 00:00:00-04:00,42.0882682800293,220.11000061035156,141.90147399902344
2023-10-20 00:00:00-04:00,41.374481201171875,211.99000549316406,139.61605834960938
2023-10-23 00:00:00-04:00,42.962005615234375,212.0800018310547,137.71151733398438
2023-10-24 00:00:00-04:00,43.6497917175293,216.52000427246094,137.8775634765625
2023-10-25 00:00:00-04:00,41.766357421875,212.4199981689453,137.12551879882812
2023-10-26 00:00:00-04:00,40.313804626464844,205.75999450683594,137.4771270751953
2023-10-27 00:00:00-04:00,40.48775100708008,207.3000030517578,132.52537536621094
2023-10-30 00:00:00-04:00,41.1485481262207,197.36000061035156,134.21502685546875
2023-10-31 00:00:00-04:00,40.76766586303711,200.83999633789062,135.81678771972656
2023-11-01 00:00:00-04:00,42.31220245361328,205.66000366210938,135.69956970214844
2023-11-02 00:00:00-04:00,43.49283981323242,218.50999450683594,138.1217498779297
2023-11-03 00:00:00-04:00,44.991390228271484,219.9600067138672,139.66488647460938
2023-11-06 00:00:00-05:00,45.73716354370117,219.27000427246094,140.7197265625
2023-11-07 00:00:00-05:00,45.941104888916016,222.17999267578125,140.6513214111328
2023-11-08 00:00:00-05:00,46.559913635253906,222.11000061035156,141.3447723388672
2023-11-09 00:00:00-05:00,46.93579864501953,209.97999572753906,140.9248046875
2023-11-10 00:00:00-05:00,48.320377349853516,214.64999389648438,143.01487731933594
2023-11-13 00:00:00-05:00,48.60529327392578,223.7100067138672,142.3800506591797
2023-11-14 00:00:00-05:00,49.64098358154297,237.41000366210938,144.97802734375
2023-11-15 00:00:00-05:00,48.87321090698242,242.83999633789062,146.24769592285156
2023-11-16 00:00:00-05:00,49.46503829956055,233.58999633789062,147.91781616210938
2023-11-17 00:00:00-05:00,49.2830924987793,234.3000030517578,149.25587463378906
2023-11-20 00:00:00-05:00,50.39375305175781,235.60000610351562,149.71490478515625
2023-11-21 00:00:00-05:00,49.92889404296875,241.1999969482422,149.40237426757812
2023-11-22 00:00:00-05:00,48.701263427734375,234.2100067138672,149.75396728515625
2023-11-24 00:00:00-05:00,47.76155090332031,235.4499969482422,149.9590606689453
2023-11-27 00:00:00-05:00,48.22740936279297,236.0800018310547,149.6172332763672
2023-11-28 00:00:00-05:00,47.80653381347656,246.72000122070312,149.9590606689453
2023-11-29 00:00:00-05:00,48.12543869018555,244.13999938964844,150.72088623046875
